X,Y
500,950
1320,730
1320,950
500,500
900,720
1320,1180
500,700
900,950
1320,500
900,500
500,1200
370,20
1300,20
0,200
0,500
20,730
20,970
70,1180
900,1180
820,20
1730,1180
1720,490
1720,950
1720,730
